variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation,latest_year
avgEmpLvl3112GrainAndOilseedMilling,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3112GrainAndOilseedMilling,"Employment level, annual average, NAICS 3112 Grain and oilseed milling",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3113SugarAndConfectioneryProductManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3113SugarAndConfectioneryProductManufacturing,"Employment level, annual average, NAICS 3113 Sugar and confectionery product manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3114FruitAndVegetablePreservingAndSpecialty,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3114FruitAndVegetablePreservingAndSpecialty,"Employment level, annual average, NAICS 3114 Fruit and vegetable preserving and specialty",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3114FruitAndVegetablePreservingAndSpecialtyFoodManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3114FruitAndVegetablePreservingAndSpecialtyFoodManufacturing,"Employment level, annual average, NAICS 3114 Fruit and vegetable preserving and specialty food manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3115DairyProductManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3115DairyProductManufacturing,"Employment level, annual average, NAICS 3115 Dairy product manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3116AnimalSlaughteringAndProcessing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3116AnimalSlaughteringAndProcessing,"Employment level, annual average, NAICS 3116 Animal slaughtering and processing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3117SeafoodProductPreparationAndPackaging,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3117SeafoodProductPreparationAndPackaging,"Employment level, annual average, NAICS 3117 Seafood product preparation and packaging",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl311811RetailBakeries,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl311811RetailBakeries,"Employment level, annual average, NAICS 311811 Retail bakeries",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3118BakeriesAndTortillaManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3118BakeriesAndTortillaManufacturing,"Employment level, annual average, NAICS 3118 Bakeries and tortilla manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3119OtherFoodManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3119OtherFoodManufacturing,"Employment level, annual average, NAICS 3119 Other food manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl311FoodManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl311FoodManufacturing,"Employment level, annual average, NAICS 311 Food manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3121BeverageManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3121BeverageManufacturing,"Employment level, annual average, NAICS 3121 Beverage manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl3122TobaccoManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl3122TobaccoManufacturing,"Employment level, annual average, NAICS 3122 Tobacco manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl32532PesticideAndOtherAgChemicalMfg,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl32532PesticideAndOtherAgChemicalMfg,"Employment level, annual average, NAICS 32532 Pesticide and other ag. chemical mfg.",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl33311AgriculturalImplementManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl33311AgriculturalImplementManufacturing,"Employment level, annual average, NAICS 33311 Agricultural implement manufacturing",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl4244GroceryAndRelatedProductWholesalers,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl4244GroceryAndRelatedProductWholesalers,"Employment level, annual average, NAICS 4244 Grocery and related product wholesalers",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl4245FarmProductRawMaterialMerchWhls,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl4245FarmProductRawMaterialMerchWhls,"Employment level, annual average, NAICS 4245 Farm product raw material merch. whls.",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl4248AlcoholicBeverageMerchantWholesalers,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl4248AlcoholicBeverageMerchantWholesalers,"Employment level, annual average, NAICS 4248 Alcoholic beverage merchant wholesalers",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
avgEmpLvl44511SupermarketsAndOtherGroceryStores,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,avgEmpLvl44511SupermarketsAndOtherGroceryStores,"Employment level, annual average, NAICS 44511 Supermarkets and other grocery stores",count,NA,national,county,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages",2022
